BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
0.71457238126382,0.8558831190909294,0.659893402698728,0.29053459319427155,0.4441313970789214,1.475940902141067,31.78996114759228
-0.41362439805637535,-0.2124848591570969,-0.7666270268593752,0.36925638832365854,0.20578411311492312,-1.5503089245207442,24.388767871879114
0.13555075378202636,-0.5969461917361838,-0.9068800057033801,-1.4413448996522409,0.6302040809046029,0.08684262105039986,29.24663905761125
0.34895305463227533,1.1576899882777063,1.2282870538033797,1.392639725005688,0.040247879343580026,0.616022918608749,31.264792089967024
-0.2420071631068745,-0.9143393311626532,-1.0212969094971738,-1.520066694781628,0.6470066309490612,-1.5503089245207442,27.20051447873241
3.7126508596424856,2.606740809349743,2.555154051024953,-0.8902923337465318,0.972789406811082,0.4671909599204635,35.0
0.084811745188261,-0.2526313128047906,0.008455224646968042,-0.6541269483583726,-0.17382905455619987,-1.8479728418973156,25.77021947944048
0.12211983974250025,0.36231789483399385,0.5547036685657242,0.4479781834530456,0.27766168830511095,1.475940902141067,25.05123906927431
0.6354792208088326,1.125572825359552,1.0843432070950587,0.8415871590999806,0.323713121760295,1.4594040178423682,32.36186822550204
-1.6582224323857966,-1.4697773251589747,-1.2667396224741825,0.29053459319427155,0.5368565806576058,-0.6738540566897274,14.85746473827221
0.6429408397196805,0.04445244418814021,-0.24067835619435657,-0.9690141288759189,0.5981547724864663,0.13645327394649479,30.99889175814546
0.9264823583318986,0.9097265981007769,0.7577014011030998,0.05436920780611051,0.6470066309490612,1.6247728608293526,32.40434151894091
0.10122730679212671,-0.6966038590263401,-0.2941959402269374,-1.598788489911015,0.027801545977314455,0.11991638964779673,26.68767852487398
-0.4360092547889187,0.4610309396853811,0.7706194386282056,1.7862487006526229,-0.18907581292987458,1.426330249244972,24.907253711584325
0.18778208615796152,-0.2847484757229449,-0.1834699042974598,-0.8902923337465318,0.165022371340401,-0.8722966682741087,29.612254455661528
0.22956715205870964,-0.6026139263687992,-0.5377932192717881,-1.598788489911015,0.6442062059416521,-0.012378684741790758,23.31840993039468
0.32656819789973146,0.20976137097275974,0.23544359830239714,-0.18179617758205052,-0.3172730466024174,-0.8722966682741087,28.76462164836552
0.8861896162133203,-0.21059561427955875,-0.37539503324188767,-1.7562320801697888,-0.255041379771086,-0.37619013931315637,29.773307834855125
-0.8628138564894157,-0.9998276618712709,-0.6614372927263714,-0.49668335809959857,-0.06274552926227352,-1.5503089245207442,20.745481039634424
-1.4612356931394133,-1.3767320149402034,-1.512182335451191,-0.024352587323276498,-0.41497676352760904,-1.351866312936363,18.155963498086283
0.7563574471645675,0.5073174391850748,0.5897669132767255,-0.33923976784082455,0.1199044128876843,1.426330249244972,26.960948426625155
0.13256610621768727,-0.3305626640032537,-0.5082662763572607,-0.8902923337465318,0.7067490311071398,-1.8645097261960142,26.759717226130245
-0.24797645823555264,-0.9525965399328081,-0.9548612879394871,-1.598788489911015,-0.23761651305831313,-0.5580958665988388,26.749285112132647
-1.382142532684426,-1.4763896822303595,-1.2519761510169187,-0.5754051532289856,-0.11813171274215763,-0.5415589823001407,18.80775389880085
-1.2105252977349257,-0.8609681633721903,-0.9567067218716451,0.7628653639705936,-0.3723480717481469,-1.021128626962395,18.13996758258492
-0.15097541239453083,0.008084480295523434,-0.20007880968688144,0.29053459319427155,0.783605139643835,-1.897583494793411,24.83025653710025
-1.823870372206619,-1.3483933417771257,-1.4955734300617693,1.3139179298763008,-0.1274664627668577,0.5002647285178604,16.723433673019624
3.405232160515555,2.499998473768817,2.4278191097060535,-0.7328487434877595,0.8178325564010662,-0.8557597839754106,35.0
-0.33602356138355727,-0.21059561427955875,-0.4916573709678391,0.21181279806488454,0.14666402962515723,-0.8392228996767118,22.021545960970283
0.00422626095110434,-0.8038185058266503,-0.7001914053016887,-1.677510285040402,-0.41310981352266907,-0.8722966682741087,26.291587595960888
2.124818355414063,1.606857957912487,1.6582731599961844,-0.49668335809959857,0.7954291563417878,0.30182211693347916,35.0
0.9503595388466117,2.1863838240974243,1.9000250051088772,1.86497049578201,0.2515243882359508,-0.06198933763788644,32.946944586662354
2.967981292339871,2.5543142639980494,2.5736083903465325,-0.2605179727114375,1.012306515248977,0.4175803070243678,35.0
0.43998480534461903,1.162413100471553,0.7724648725603636,1.2351961347469138,0.5897534974642371,-0.6903909409884262,32.538979428099594
-1.4358661888425306,-1.2270093583952764,-1.325793508303237,0.36925638832365854,0.40150270529945925,0.10337950534909793,14.944057139592813
0.11764286839599189,-0.5723860083281831,-0.4215308815458367,-1.3626231045228538,0.016288687613518003,-0.02891556904048956,29.55698518544749
0.2056899715439965,0.9947426175900097,0.9496265300475277,1.392639725005688,-0.30358207989952457,-0.34311637071575946,26.633520078790497
-0.9971229968846773,-0.7306102668220332,-0.8478261198743254,0.5266999785824326,0.3265135467677059,-1.8810466104947126,22.35217087451363
-1.222463887992282,-1.441910963215282,-1.609990333855563,-0.8902923337465318,-0.1333784711158341,-0.1777475277287751,17.995975008380075
-0.35691609433393134,-0.9001699945811142,-0.54517495500042,-1.2839013093934668,0.21543002147377957,0.10337950534909793,25.65082452657812
0.18628976237579226,0.20881674853399002,-0.08381647196092996,0.05436920780611051,-0.20152214629614193,-0.5415589823001407,26.37462902631789
0.6354792208088326,-0.17942307380017353,-0.5230297478145245,-1.3626231045228538,-0.09323904600962471,0.10337950534909793,30.90654795437504
0.7623267422932462,0.5129851738176905,1.0455890945197417,-0.33923976784082455,0.1077692378555751,1.426330249244972,28.115381387638056
2.4978993009564556,1.6739261510651042,1.536474520473759,-0.8115705386171448,0.9693666651353583,1.44286713354367,35.0
-1.2538026874178432,-1.3143869339814325,-1.3110300368459735,-0.41796156297021153,0.5517921806971241,-1.3353294286376645,18.855837125959106
-1.5448058249409091,-0.7650889858371108,-0.9382523825500655,2.101135881170171,0.2664599882754709,0.7979286458944315,18.939306140069423
-0.13157520322632654,-0.3239503069318689,-0.4289126172744685,-0.41796156297021153,-0.37483733842139966,-0.5415589823001407,24.40274510413857
-0.09874408001859565,0.7340268244896957,0.7374016278493623,1.550083315264462,-0.21210152965746748,1.4097933649462733,28.358698328154222
-0.8881833607862986,-1.0215539779629634,-1.0785053613940705,-0.49668335809959857,-0.2649984464641006,-1.3849400815337598,24.954697847141585
-0.7344740112228327,-0.6956592365875707,-0.9714701933289087,-0.024352587323276498,-0.40501969683459627,-1.5172351559233472,22.16791918094325
-0.05994366168218713,-0.5629397839404907,-0.37539503324188767,-1.047735924005306,-0.05621120424498259,-0.7234647095858231,28.10328295409855
1.595043412743866,2.265732108954042,2.1011773037140946,0.9990307493587546,1.0592914237066318,1.6082359765306544,35.0
-0.18231421182009191,-0.5893892122260296,-0.2609781294480941,-0.8902923337465318,0.31500068840390943,0.13645327394649479,21.249517744726536
-0.3778086272843054,-0.21390179281525082,0.012146092511283964,0.29053459319427155,-0.4426698552675511,-1.021128626962395,22.498603088333905
-0.5359949481942802,-0.07929309529063233,-0.14840665958645857,0.9203089542293676,-0.05278846256925894,0.2522114640373835,23.706037467434307
-0.7673051344305631,0.09876823441737194,0.22621642864160732,1.86497049578201,-0.294869646543139,-0.5084852137027438,24.631899103831863
0.14152004891070505,-0.40188165813033266,-0.34771352425951824,-1.047735924005306,0.45471078044024876,-0.5580958665988388,26.92038490917725
-0.5643491000555017,0.22818150852876024,0.16531710888039464,1.628805110393849,0.49609483888308364,1.1121294475697014,20.952271109605512
0.32358355033539243,-0.1321919518617108,-0.26835986517672594,-0.8115705386171448,-0.32380737161970835,1.426330249244972,27.965320629017192
-0.6598578221143542,0.30469592606906937,0.49749521666882746,2.0224140860407838,-0.2920692215357281,1.426330249244972,21.01874423916592
-1.1717248793985167,-1.0494203399066566,-1.189231397323548,0.13309100293549753,-0.3785712384312797,-0.7069278252871243,22.62050992855238
-0.6240420513422847,0.38829501190014887,0.8204461547964704,2.101135881170171,-0.02851811250504054,1.44286713354367,24.409518809407498
0.6339868970266632,-0.18036769623894258,-0.10596167914682549,-1.3626231045228538,-0.18254148791258543,-1.6660671146116328,29.377238752231804
2.1486955359287765,1.5043664233060228,1.7044090083001333,-0.6541269483583726,0.6694100310083414,0.7813917615957334,35.0
3.0246895960623137,2.4626858874374316,2.2986387344549963,-0.41796156297021153,0.6529186392980376,-0.75653847818322,35.0
-1.0896470713791901,-1.1689150784109674,-0.9843882308540145,-0.41796156297021153,0.4024361803019302,-0.5415589823001407,21.318039944867788
0.6235406305514762,-0.016003391893092123,-0.2259148847370929,-1.047735924005306,0.5004510555612764,-0.8557597839754106,30.325352472229163
0.898128206470677,0.8832771698152377,0.6506662330379381,0.05436920780611051,0.6554079059712922,1.6247728608293526,30.8688607299406
3.018720300933636,2.0371334787718824,1.994142135648933,-0.8902923337465318,1.0098172485757242,-0.37619013931315637,35.0
-0.7881976673809371,-0.6824345224448011,-0.4473669565960481,0.13309100293549753,0.60531141417207,0.11991638964779673,23.33454795990365
0.9846829858365119,0.5134574850370747,0.3996872182644556,-0.6541269483583726,0.7593347895796149,1.44286713354367,28.1028742770328
0.856343140569929,0.5970565708681542,0.7374016278493623,-0.33923976784082455,-0.256908329776026,1.44286713354367,29.192660497541844
0.45490804316631445,0.6017796830620002,0.5528582346335663,0.29053459319427155,-0.18129685457595815,1.2940351748553847,27.13810477801686
-1.1582939653589905,-0.6252848648992615,-0.7795450643844809,1.2351961347469138,0.6700323476766541,0.43411719132306664,23.071924157379648
-0.607626489738419,-0.4047155254466405,-0.6079197086937906,0.36925638832365854,0.22165318815691235,-0.04545245333918763,23.573733500348645
0.8115734271048417,0.7519746508263113,0.9053361156757367,-0.024352587323276498,0.37069803021794995,0.9632974888814159,31.6160929641996
0.5011700804135715,0.5536039386847684,0.5805397436159356,0.13309100293549753,-0.1355565794549305,1.426330249244972,28.6560796157622
2.4874530344812693,1.5388451423211007,1.2006055448210102,-0.9690141288759189,0.6974142810824399,1.0790556789723045,35.0
-0.3852702461951534,-0.7546981390106491,-1.2501307170847606,-0.8902923337465318,0.18182492138485934,-1.021128626962395,22.9348598773568
0.5772785933042192,-0.4306926425127949,-0.41599457974936277,-1.7562320801697888,-0.026651162500100526,0.08684262105039986,31.39300478853352
0.6220483067693064,1.7872808437174144,1.7302450833503449,1.86497049578201,0.38936753026735005,-0.22735818062487007,30.759692830339134
0.5951864786902542,-0.12416266113217206,0.039827601493653365,-1.2051795142640798,0.23876689653552885,-0.8722966682741087,27.315348865413213
2.6262391462230394,2.5207801674217403,2.0937955679854627,0.05436920780611051,-6.641566188336473,0.4175803070243678,35.0
0.45192339560197536,1.0764524585435504,1.0769614713664268,1.0777525444881415,0.5293887806378458,-0.7069278252871243,28.272460526750365
-0.7658128106483938,-0.22145877232540537,-0.43998522086741626,1.1564743396175285,0.47089101381639437,1.2940351748553847,21.08629335367745
-1.0583082719536296,-0.8519942502038824,-0.7647815929272173,0.36925638832365854,0.6812340477062943,0.00415819955690731,22.33826549346536
0.2817984844346443,-0.5648290288180292,-0.49534823883215506,-1.598788489911015,0.6174465892041792,0.11991638964779673,24.55831660974134
1.2547935904092038,0.6919911259644639,0.31479725738518943,-0.7328487434877595,0.7154614644635272,1.4097933649462733,32.440783219435765
0.5220626133639455,0.07609729588691032,0.3941509164679817,-0.7328487434877595,-0.26873234647397887,-0.5415589823001407,28.271807927625524
0.830973636273046,1.3319728282306336,0.934863058590264,0.8415871590999806,-4.786440200094483,0.10337950534909793,32.806193826286865
1.4293954729230438,1.6720369061875653,1.5696923312526023,0.4479781834530456,0.037447454336170895,1.1286663318684003,35.0
-0.34050053273006614,0.5762748772152301,0.46058653802566824,1.7862487006526229,0.46186742212585064,1.2444245219592889,28.33783910582466
-0.05994366168218713,-0.41321712739556343,-0.8478261198743254,-0.7328487434877595,-0.3994188468197762,-1.0707392798584898,28.897270249432623
0.710095409917311,0.14316548903952747,0.0841180158654444,-0.8902923337465318,0.8159656063961263,-0.5084852137027438,31.957970216162924
-0.1375444983550047,-0.6607082063531086,-0.5027299745607869,-1.126457719134693,0.16813395468196649,0.10337950534909793,23.93431570010374
-0.007712329306251966,-0.741001113648495,-0.7463272536056377,-1.520066694781628,0.37816583023771,0.08684262105039986,26.141376047879447
1.3055325990029698,0.683017212796156,1.2744229021073286,-0.8115705386171448,0.22258666315938147,1.4594040178423682,32.87611115395791
1.1025765646279084,0.6135874635466159,0.8056826833392068,-0.6541269483583726,0.02655691264068719,1.4594040178423682,29.60187737080621
1.5040116620315223,2.351692750882044,2.4222828079095797,1.2351961347469138,0.4469318220863323,-0.06198933763788644,34.54334267815607
1.1861466964294036,1.3740085267558655,1.3353222218685414,0.36925638832365854,-0.19903287962288915,1.2774982905566858,31.962883662902325
1.2085315531619478,1.0703124126915504,0.9939169444193188,-0.10307438245266351,0.7064378727729835,0.5002647285178604,35.0
0.03258041281232636,1.0717293463497044,0.7244835903242566,1.86497049578201,0.852682289826612,1.2774982905566858,29.20485465205837
-0.010696976870591042,-0.8491603828875746,-0.8330626484170618,-1.7562320801697888,-0.5005453054206898,0.11991638964779673,26.19554688164888
0.4608773382949931,0.6069751064752311,0.8001463815427329,0.29053459319427155,0.7070601894412962,1.426330249244972,28.763902172053875
1.2562859141913743,1.9573128826958806,2.1085590394427265,1.0777525444881415,0.15599877964985728,1.6247728608293526,32.067034207136274
0.04004203172317432,-0.1321919518617108,-0.24252379012651454,-0.33923976784082455,0.416127147004823,-1.2030343542480775,27.93509558844423
0.13256610621768727,0.07373573978998664,0.15239907135528893,-0.10307438245266351,0.7247962144882255,-1.021128626962395,30.99599096122136
-1.4000504180704612,-1.4915036412506677,-1.5435547122978763,-0.5754051532289856,-0.11190854605902484,-0.525022098001442,19.37943850361589
-0.08232851841473046,-0.5435750239457208,-0.7592452911307433,-0.9690141288759189,0.30628825504752216,-1.5337720402220458,25.66472223395236
-1.0896470713791901,-0.8826944794638831,-0.7426363857413217,0.36925638832365854,-0.5052126804330389,0.4671909599204635,18.54208566850019
-1.497051463911483,-0.7329718229189562,-0.9105708735676961,2.0224140860407838,0.6902576393968379,-0.19428441202747393,16.590586411950845
-1.2985724008829302,-1.3280839593435867,-1.3866928280644497,-0.33923976784082455,-0.17787411290023628,-0.37619013931315637,22.184111896569487
-1.8686400856717058,-1.308719199348817,-1.5084914675868752,1.628805110393849,0.43573012205669226,-1.037665511261093,14.875443486810155
-0.6568731745500151,-0.42030179568633314,-0.33848635459872844,0.4479781834530456,0.667231922669245,0.10337950534909793,21.36570990663297
-0.47033270177881886,0.41899524116014925,0.6672751384273597,1.7862487006526229,-0.14333553780884692,1.44286713354367,25.874976008752
-0.16589865021622674,-0.7537535165718801,-0.8238354787562719,-1.2839013093934668,0.693058064404247,-0.6903909409884262,28.44992576768096
-0.1226212605333088,-0.12321803869340231,-0.6134560104902645,-0.024352587323276498,-0.06025626258901899,-1.8645097261960142,29.06737110623732
-0.17336026912707414,0.6905741923063099,0.9108724174722105,1.628805110393849,0.9111800566480633,1.475940902141067,25.42948504498457
0.2370287709695576,-0.6734606092764933,-0.6466738212691078,-1.7562320801697888,0.7465772978791929,-1.037665511261093,27.86318740019428
0.19673602885097874,-0.6644866961081854,-0.499039106696471,-1.677510285040402,-0.5027234137597861,0.11991638964779673,26.01795405528798
-0.07785154706822212,-0.23704504256509798,-0.03398975579266504,-0.33923976784082455,0.7375537061886492,-1.037665511261093,25.907588975094
-0.2584227247107397,0.6310629786638473,0.65804796876657,1.7075269055232358,-0.04407602921287339,1.44286713354367,26.77015789261037
-0.1972374496417873,0.4067151494561494,0.09149975159407625,1.1564743396175285,-0.23450492971674763,1.4594040178423682,26.29265711690428
-0.036066481167473984,0.5422684694195369,0.6746568741559916,1.0777525444881415,0.09594522115762227,1.3932564806475751,25.96446218826548
-0.09128246110774822,-0.28805465425863763,-0.3643224296489399,-0.41796156297021153,-0.3655025883966996,-0.5580958665988388,27.476999795149347
0.3131372838602054,0.3731810528798405,0.08042714800112849,0.13309100293549753,0.6482512642856885,0.10337950534909793,29.26016334554966
-0.5180870628082451,-0.38818463276817816,-0.8496715538064834,0.21181279806488454,-0.4345797385794783,-1.351866312936363,24.120435744701908
-0.6001648708275716,0.2640771612019915,0.6026849508018312,1.7862487006526229,0.1980051547610067,0.2687483483360823,22.95242991052067
-0.1554523837410397,-0.4939823459103351,-0.6485192552012657,-0.7328487434877595,-0.24664010474885684,0.1529901582451936,22.987216437152185
-0.38676256997732317,0.4785064548026125,0.4439776326362466,1.7075269055232358,0.7397318145277456,1.426330249244972,24.502612923619967
-1.78506995387021,-1.0428079828352719,-1.2464398492204447,2.179857676299558,0.36540833853728805,-0.5084852137027438,17.556493748492645
0.12808913487117893,-0.7136070629241866,-0.9068800057033801,-1.677510285040402,-5.727071844250057,-0.22735818062487007,23.27810509628032
0.21613623801918352,0.5007050821136899,0.6912657795454132,0.5266999785824326,0.7434657145376257,-0.35965325501445755,27.881500859421763
0.20867461910833557,-0.46469905030848796,-0.16132469711156427,-1.2839013093934668,0.545257855679835,0.10337950534909793,27.221577747870185
-0.48824058716485386,0.3972689250684567,0.30741552165655756,1.7862487006526229,0.8536157648290829,1.4594040178423682,24.14494669204797
-0.19126815451310913,-0.4878423000583348,-0.01922628433540136,-0.6541269483583726,0.6342491392486392,0.08684262105039986,25.861798630281378
0.553401412789506,0.7467792274130804,0.7540105332387839,0.36925638832365854,-0.7659633644563173,1.7736048195176388,23.82789865893448
-0.040543452513982864,-0.43494344348725666,-0.5156480120858926,-0.8115705386171448,0.03215776265550723,1.3105720591540826,29.14068246327233
-0.20171442098829617,-0.0027786777503225088,-0.006308246810295638,0.36925638832365854,-0.13711237112571412,-0.06198933763788644,25.80412965298253
-1.0329387676567467,-0.9752674784632701,-1.0009971362434362,-0.024352587323276498,-0.4376913219210438,-0.5084852137027438,20.83345028350956
-0.2763306100967747,-0.8727759438568059,-0.8238354787562719,-1.3626231045228538,-0.17538484622698172,-1.021128626962395,25.19346692296016
0.9234977107675595,1.4835847296530993,1.4257484845442814,0.9203089542293676,0.9908365901921676,0.5002647285178604,31.156642095660672
0.4862468425918755,0.6320076011026163,0.931172190725948,0.29053459319427155,0.6936803810725598,1.4097933649462733,30.134525618403973
-1.3776655613379174,-1.297383730083586,-1.050823852411701,-0.024352587323276498,0.3862559469257828,-0.06198933763788644,20.64681921886898
0.9115591205102032,0.7448899825355423,0.28157944660634615,-0.18179617758205052,-0.26686539646903884,0.11991638964779673,27.32457558586532
-0.08382084219690027,-0.5449919576038748,-0.4916573709678391,-0.9690141288759189,0.2593033465898672,-1.5006982716246489,23.27355702897559
0.7996348368474855,0.2631325387632224,0.2741977108777143,-0.8115705386171448,0.044915254355930946,-0.19428441202747393,30.657532692933334
-1.743284887969462,-1.5751027270817468,-1.1652407562054945,0.21181279806488454,-0.5590430722421411,-0.8888335525728075,13.105079171277858
-0.6658271172430323,-0.07409767187740146,-0.10596167914682549,1.2351961347469138,0.6868348977211143,-0.7400015938845212,19.80918716697872
-0.5001791774222102,-0.682906833664186,-1.229830943831023,-0.49668335809959857,0.7443991895400965,-1.351866312936363,19.8026948627878
0.10271963057429598,-0.11660568162201751,0.12102669450860361,-0.41796156297021153,0.3106444717257149,-1.8645097261960142,27.023053807673
-0.3613930656804402,-0.4552528259207953,-0.5027299745607869,-0.2605179727114375,-2.9089108117932145,-1.1534237013519821,27.027149868696945
-0.004727681741912889,0.533766867470614,0.8167552869321546,0.9990307493587546,0.3576293801833716,1.44286713354367,26.735614982336408
-1.4597433693572437,-1.590216686102055,-1.5859996927375095,-0.7328487434877595,0.2723719966244473,-1.897583494793411,16.646341332770547
-0.38377792241298353,0.6069751064752311,1.0012986801479506,1.943692290911397,0.12021557122184244,1.4594040178423682,23.063069552892745
0.49370846150272346,-0.16147524746355724,-0.1982333757547235,-1.126457719134693,0.303487830040113,-1.0542023955597914,31.896544618430795
-0.0927747848899175,-0.5525489371140286,-0.5414840871361041,-0.9690141288759189,0.361674438527408,-1.5006982716246489,22.042553211899644
-0.004727681741912889,0.5772194996539998,0.47350457555077397,1.0777525444881415,0.2953977133520402,-0.02891556904048956,26.9429573002378
-0.15843703130537878,-0.7480857819392643,-0.5322569174753142,-1.2839013093934668,0.2552582882458308,0.11991638964779673,20.96507587243321
-0.49271755851136223,0.5531316274653836,0.5916123472088834,2.101135881170171,0.743776872871782,1.4097933649462733,21.20423966870627
-1.3537883808232043,-1.5255100490463607,-1.6782713893454075,-0.8115705386171448,-0.2827344715110298,-0.8392228996767118,19.691063483698468
0.6906952007491067,1.4420213423472523,1.5069475775592316,1.2351961347469138,0.44879877209127234,-0.5415589823001407,30.174580166199952
-1.7597004495733273,-1.1316024920795817,-1.1264866436301775,1.7862487006526229,-0.40813128017616174,1.2609614062579877,16.76213429209644
-0.16589865021622674,0.5701348313632301,1.0437436605875836,1.392639725005688,-0.11533128773474849,1.44286713354367,29.0199311560972
-0.37631630350213613,-0.06181758017340091,-0.09857994341819364,0.6054217737118196,0.5156978139349528,-0.8888335525728075,30.14968748392053
-0.7434279539158499,-0.7036885273171095,-0.4750484655784175,-0.024352587323276498,-0.3122945132559119,0.7979286458944315,18.931651999232923
0.053472945762700425,-0.3565397810694087,-0.5211843138823665,-0.8115705386171448,0.11679282954611879,-0.6738540566897274,28.792004594272377
-1.0971086902900382,-1.1202670228143508,-1.3830019602001338,-0.2605179727114375,0.4391528637324159,-1.5668458088194426,19.04850444963989
-0.5733030427485194,0.49173116894538216,0.27604314480987224,2.179857676299558,0.5909981308008644,1.426330249244972,25.264322880746725
-0.3255772949083708,-0.009863346041092185,0.1911531839306061,0.6054217737118196,-0.11657592107137398,1.7736048195176388,22.89516336658489
-0.6285190226887931,-0.7622551185208033,-1.095114266783492,-0.41796156297021153,0.13701812126630078,-0.3927270236118544,26.49954942886785
-0.05994366168218713,-0.4505297137269493,-0.26466899731241006,-0.8115705386171448,0.6681653976717141,0.10337950534909793,25.628806527923576
-1.643299194564101,-1.4778066158885135,-1.6395172767700903,0.21181279806488454,-0.02789579583672779,-1.7156777675077282,14.193576689618936
0.17136652455409634,-0.05567753432140097,0.10995409091565585,-0.41796156297021153,0.17124553802353376,-1.1864974699493789,30.126675899875497
-0.1390368221371745,0.019419949560754917,0.039827601493653365,0.29053459319427155,0.8206329814084772,-1.8810466104947126,26.724258696339565
-0.6717964123717105,0.2149567943859906,-0.12441601846840508,1.86497049578201,0.3308697634458987,-0.7069278252871243,21.03671240693165
-0.0017430341775738127,-0.5530212483334135,-0.9234889110928018,-1.126457719134693,-0.04096444587130611,0.13645327394649479,22.777407605795844
-0.931460750469216,-0.6947146141488016,-0.6503646891334237,0.4479781834530456,-0.4414252219309239,0.10337950534909793,21.6643998573998
-0.39720883645250965,-0.3433150669266391,-0.7131094428267943,0.05436920780611051,0.32526891343107867,-1.037665511261093,25.34816264327869
-0.8016285814204632,-1.126407068666351,-1.2538215849490766,-0.9690141288759189,-0.3346979133151903,-1.2195712385467758,22.713020629139173
3.5052178539209153,2.5103893205952788,2.929777139253019,-0.8115705386171448,0.5573930307119441,1.2444245219592889,35.0
0.07735012627741357,-0.1798953850195577,-0.5174934460180506,-0.49668335809959857,-0.13680121279155774,-0.06198933763788644,25.63316770696208
-0.31513102843318375,-0.11518874796386425,-0.19085164002609165,0.36925638832365854,-0.11159738772486846,-1.3684031972350614,28.59921104475367
-0.1062056989294436,0.7250529113213878,1.0640434338413212,1.550083315264462,-0.2780670964986789,1.426330249244972,24.88495665814022
1.101084240845738,0.6126428411078468,0.610066686530463,-0.6541269483583726,0.10465765451400959,1.4594040178423682,32.152413763688585
-0.334531237601388,-0.9162285760401917,-0.8330626484170618,-1.3626231045228538,-0.17196210455125985,-1.004591742663696,25.82707913177056
-1.0851701000326819,-1.2487356744869693,-1.4143743370468191,-0.6541269483583726,0.1146147212070224,-0.19428441202747393,20.06926168053994
-0.3300542662548791,-0.015058769454323058,0.18930774999844813,0.6054217737118196,0.5346784723185094,-0.8722966682741087,26.51690862774296
0.8160503984513506,0.756697763020158,0.8592002673717877,-0.024352587323276498,0.3638525468665044,0.930223720284019,32.679006866726944
0.09376568788127876,0.2909989007069156,0.0933451855262342,0.36925638832365854,0.12643873790497523,1.4594040178423682,30.310903790843085
0.7294956190855153,0.38923963433891795,0.563930838226514,-0.49668335809959857,0.08692162946707858,1.426330249244972,29.3014040177354
-1.0463696816962729,-0.9289809789635768,-0.958552155803803,0.13309100293549753,0.42888463870524496,-1.3684031972350614,20.503516930746635
2.3426976276108205,1.6696753500906423,1.713636177960923,-0.6541269483583726,0.6065560475086972,1.2774982905566858,35.0
0.7056184385708022,1.459969168683868,1.4958749739662838,1.2351961347469138,0.38563363025747005,-0.5415589823001407,27.47951331543918
-0.22260695393867025,-0.8321571789897281,-0.6319103498118441,-1.3626231045228538,-0.5375731471853319,0.11991638964779673,28.10795129218315
-0.3285619424727098,-0.20445556842755883,-0.4104582779528889,0.21181279806488454,0.6087341558477937,-1.037665511261093,24.413486326879443
-1.1926174123488908,-0.7235255985312639,-0.8625895913315891,1.0777525444881415,-0.4538715552971912,1.1286663318684003,18.47316124198564
-0.39273186510600133,-0.5893892122260296,-0.548865822864736,-0.49668335809959857,-0.4790753803638805,-1.3849400815337598,21.356390320853546
0.09675033544561783,0.7326098908315417,0.706029251002677,1.1564743396175285,0.5048072722394692,1.426330249244972,25.70194690088594
-0.2106683636813134,0.39254581287461005,0.35539680389266454,1.1564743396175285,0.007265095922974313,1.4594040178423682,25.23078418850402
0.03705738415883524,-0.37023680643156254,-0.5248751817466825,-0.8115705386171448,0.03962556267526728,1.2609614062579877,26.71358087694642
-1.2135099452992648,-1.4348262949245123,-1.189231397323548,-0.8902923337465318,-0.4255561468889346,-0.5415589823001407,19.35863529310885
1.265239856884391,0.7014373503521565,0.7687740046960476,-0.7328487434877595,0.6812340477062943,1.44286713354367,32.701754250450634
-0.9717534925877943,-1.2638496335072773,-1.6745805214810916,-0.9690141288759189,0.03464702932876176,-1.7156777675077282,19.500782532090565
-0.2569304009285704,-0.8576619848364978,-0.7112640088946364,-1.3626231045228538,-0.40813128017616174,-1.3684031972350614,20.93803309623088
2.018863366880024,1.6970694008149507,1.6324370849459728,-0.2605179727114375,0.301620880035173,0.11991638964779673,35.0
-0.30020779061148783,-0.8911960814128064,-0.7463272536056377,-1.3626231045228538,-0.40035232182224534,-1.3849400815337598,25.898634595276
-0.18231421182009191,-0.06228989139278578,-0.14471579172214263,0.21181279806488454,-0.2158354296673475,-1.5503089245207442,27.903483484441185
0.011687879861952296,0.0024167456629083637,-0.10411624521466752,-0.024352587323276498,0.5797964307712243,-1.1699605856506805,28.228841116173687
-0.1390368221371745,-0.25357593524355965,-0.17424273463667,-0.2605179727114375,0.010687837598697965,-0.22735818062487007,27.26403291499556
-0.19126815451310913,0.9753778575952402,1.2615048645822229,2.179857676299558,-2.623267461037403,1.7736048195176388,23.619168610280592
0.4593850145128233,0.6055581728170771,0.4365958969076148,0.29053459319427155,0.5057407472419401,1.1121294475697014,27.519419870768573
-0.5210717103725843,-0.7013269712201865,-0.8810439306531687,-0.49668335809959857,0.7792489229656405,-1.3353294286376645,19.162814610197163
-0.8672908278359245,-0.5327118658998745,-0.42706718334231053,0.6841435688412065,-3.8831475560377076,1.475940902141067,21.74650289639978
-0.9553379309839292,-0.7192747975568021,-0.8607441573994311,0.4479781834530456,0.6445173642758085,-0.7234647095858231,20.724692852285006
-1.4075120369813088,-1.499060620760822,-1.8904962915435728,-0.5754051532289856,-0.17507368789282537,-0.6903909409884262,20.753826244368813
0.5340012036213018,-0.2984455010850994,0.28527031447066203,-1.4413448996522409,0.005709304252192443,-1.897583494793411,29.85319592967064
