,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
6197,-1.4985437876936525,-1.4107384227358963,-1.3424024136926587,-0.024352587323276498,-0.4604058803144804,-1.3684031972350614,18.62085141123281
6198,-0.7807360484700892,-0.4779237644512576,-0.5285660496109983,0.6054217737118196,-0.013271354131364061,-0.0950631062352833,26.3006773130739
6199,-0.35840841811610114,-0.4524189586044881,-0.451057824460364,-0.2605179727114375,-0.20898994631590198,0.10337950534909793,27.34418287009229
6200,-0.3330389138192182,-0.2077617469632509,-0.30526854381988516,0.21181279806488454,0.1550653046473864,-0.8392228996767118,26.04686460557774
6201,0.08928871653476987,0.4147444401856881,0.21145295718434365,0.6054217737118196,0.3728761385570463,0.7317811086996378,28.669324290617865
6202,-0.44645552126410576,-0.4963439020072581,-0.6688190284550033,-0.18179617758205052,-0.3231850549513938,-0.22735818062487007,21.412170168380115
6203,0.2534443325734228,-0.5856107224709527,0.0379821675614954,-1.598788489911015,0.6407834642659285,0.08684262105039986,27.02046115856305
6204,0.6862182294025979,0.07893116320321751,-0.05244409511424464,-0.9690141288759189,0.5816633807761643,0.10337950534909793,30.572146662015506
6205,-0.5330103006299406,-1.0050230852845017,-1.0821962292583864,-1.2051795142640798,-0.40844243851031814,-0.7069278252871243,27.12284078294936
6206,-1.837301286246145,-1.582187395372516,-1.5232549390441388,0.5266999785824326,0.24654585488944528,0.13645327394649479,15.331268173157255
6207,1.4219338540121964,0.21967990657983663,0.5602399703621981,-1.677510285040402,0.15599877964985728,-0.06198933763788644,30.952252464988007
6208,-0.6344883178174713,-0.07693153919370933,-0.3809313350383615,1.1564743396175285,-0.10101800436354114,1.2609614062579877,23.74397891665889
6209,2.0412482236125675,1.3536991443223267,1.3722309005117006,-0.7328487434877595,0.7901394646611242,-0.04545245333918763,35.0
6210,0.3862611491865146,-0.03772970798478535,-0.015535416471085438,-0.7328487434877595,-0.3785712384312797,1.7736048195176388,23.865110513196964
6211,-1.5164516730796875,-1.3790935710371262,-1.3073391689816576,0.13309100293549753,-0.3935068384707998,-0.8722966682741087,17.528078946266064
6212,0.044519003069682664,-0.5161809732214125,-0.48243020130704933,-1.126457719134693,0.1488421379642536,0.11991638964779673,29.164795282405606
6213,-0.4031781315811883,0.5828872342866148,0.9514719639796857,1.943692290911397,0.12301599622925158,1.4594040178423682,23.83481426055552
6214,-1.2433564209426562,-1.090511415993119,-1.0268332112936476,0.21181279806488454,0.3308697634458987,-1.2195712385467758,16.57787946646912
6215,0.39223044431519277,0.5866657240416918,0.04167303542581133,0.36925638832365854,-0.21490195466487838,0.30182211693347916,25.805008190253343
6216,-0.5434565671051276,-0.8850560355608065,-0.7573998571985854,-0.8902923337465318,0.7244850561540691,-0.5580958665988388,26.80110002687838
6217,0.46535430964150143,-0.014586458234938189,-0.03214432186050708,-0.8115705386171448,0.11897093788521518,-1.0542023955597914,28.70747915822733
6218,-1.080693128686173,-1.104680752574658,-1.4125289031146613,-0.2605179727114375,0.3566959051809007,0.599486034310051,22.551527647840057
6219,-1.3881118278131046,-1.2562926539971235,-1.3073391689816576,0.13309100293549753,-0.30233744656289907,-0.012378684741790758,18.55287905746366
6220,1.2697168282308997,1.6252780954684876,1.7800717995186097,0.6054217737118196,0.9052680482990869,-0.210821296326172,34.39638858690176
6221,0.016164851208461176,0.21401217194722155,0.1763897124733424,0.36925638832365854,0.26272608826559085,-0.04545245333918763,21.93077872537451
6222,0.7563574471645675,0.6513723610973859,0.9994532462157926,-0.10307438245266351,0.005086987583877926,1.44286713354367,29.869910985565323
6223,1.1324230402712991,1.7655545276257216,2.0310508142920924,0.9990307493587546,0.2182304464811887,1.6082359765306544,29.635732038543942
6224,2.20689616343339,1.6158318710807948,1.5493925579988648,-0.5754051532289856,0.7972961063467279,0.28528523263478034,35.0
6225,-0.7777514009057501,-0.7688674755921882,-0.9308706468214336,-0.10307438245266351,-0.05621120424498259,0.11991638964779673,24.356982123119234
6226,0.048995974416191544,-0.283331542064791,-0.40307654222425704,-0.6541269483583726,-0.17165094621710347,-1.8810466104947126,25.92603051646104
6227,-0.18679118316660026,-0.027811172377707805,0.20960752325218568,0.29053459319427155,0.8312123647698026,0.2522114640373835,24.3506204722618
6228,-0.5927032519167237,0.4274968431090729,0.46058653802566824,2.101135881170171,0.08847742113786222,1.426330249244972,24.4969811151056
6229,0.3325374930284096,-0.1251072835709411,-0.05059866118208668,-0.8115705386171448,0.044292937687618196,-1.3849400815337598,27.31681624233891
6230,-0.5195793865904145,-1.1816674813343522,-1.3368661118961849,-1.677510285040402,-5.548155802109979,-1.0542023955597914,25.14920720969041
6231,0.9309593296784074,-0.17895076258078865,-0.021071718267559318,-1.7562320801697888,-0.27557782982542617,-0.3927270236118544,28.86385018067978
6232,-0.7867053435987679,-0.6805452775672627,-0.547020388932578,0.13309100293549753,0.6025109891646608,0.11991638964779673,21.367057027739165
6233,-0.3733316559377965,0.3330345992321474,0.22621642864160732,1.392639725005688,0.34113798847306787,1.4594040178423682,27.01682163219513
6234,-0.3778086272843054,-0.7495027155974182,-0.6559009909298976,-0.8902923337465318,-0.27526667149126977,0.1529901582451936,24.34293914352336
6235,0.9533441864109508,0.6834895240155409,0.9865352086906869,-0.33923976784082455,-0.14893638782366694,1.44286713354367,32.97698380877617
6236,1.5831048224865096,2.252979706030657,2.0753412286638833,0.9990307493587546,1.007016823568315,1.6082359765306544,31.874753060038813
6237,-0.8359520284103634,-1.1254624462275815,-1.1633953222733366,-0.8902923337465318,-0.5394400971902719,-0.19428441202747393,21.879832940405635
6238,-0.8061055527669722,-1.1297132472020435,-0.8515169877386414,-0.9690141288759189,-0.32380737161970835,-1.1864974699493789,19.88579934364908
6239,0.8130657508870115,-0.21956952744786656,-0.15209752745077448,-1.677510285040402,-5.089819575897224,-1.2030343542480775,31.3703521289356
6240,-1.4373585126247004,-1.3535887651903564,-1.4162197709789772,-0.024352587323276498,0.6389165142609884,1.1121294475697014,22.89787500497057
6241,-1.531374910901383,-0.7216363536537255,-0.6503646891334237,2.179857676299558,-0.3465219300131431,0.599486034310051,16.169261827219955
6242,0.280306160652475,-0.1685599157543269,-0.5359477853396302,-0.8115705386171448,0.6871460560552707,-1.351866312936363,28.84383646009808
6243,0.9742367193613248,0.7019096615715414,0.7097201188669928,-0.33923976784082455,-0.16822820454137982,1.426330249244972,29.76535261897162
6244,-0.8463982948855505,-1.0749251457534263,-0.9806973629896986,-0.7328487434877595,-0.05558888757666984,-0.9880548583649981,23.82188343396036
6245,-0.5419642433229583,0.2555755592530685,-0.12072515060408916,1.628805110393849,0.48676008885838357,1.1286663318684003,19.74268614265018
6246,1.7009984012779056,1.644170544243872,1.6379733867424469,0.05436920780611051,0.31686763840884946,-0.6738540566897274,33.47468558724984
6247,-1.75074650688031,-1.582187395372516,-1.6838076911418813,0.21181279806488454,-0.5319722971705119,-0.8722966682741087,17.27275782315713
6248,-0.39571651267034036,-0.30600248059525326,-0.49719367276431303,0.13309100293549753,-0.26842118813982246,0.11991638964779673,22.674203673854485
6249,0.10570427813863506,0.13230233099368086,0.021373262172073762,0.05436920780611051,-0.14738059615288332,-0.06198933763788644,23.725511692268235
6250,-0.18231421182009191,0.42324604213461103,0.5602399703621981,1.1564743396175285,0.12799452957575888,1.4594040178423682,25.55889368342488
6251,0.234044123405218,-0.5615228502823367,0.07489084620465461,-1.520066694781628,0.4431979220764523,0.11991638964779673,28.68696513165948
6252,-0.913552865083181,-0.7712290316891112,-1.0323695130901214,0.21181279806488454,-0.020739154151124112,-0.37619013931315637,23.07987665477359
6253,2.044232871176906,1.719740339345413,1.9738423623951955,-0.2605179727114375,0.30224319670348576,0.1529901582451936,35.0
6254,-0.016666271999269726,-0.7476134707198798,-0.48981193703568116,-1.520066694781628,0.37443193022782995,0.11991638964779673,29.1910829646349
6255,0.5146009944530976,-0.4755622083543346,-0.07089843443582423,-1.7562320801697888,-0.041897920873777,0.11991638964779673,28.00536621327305
6256,0.3549223497609535,0.7344991357090805,0.9477810961153698,0.6841435688412065,0.3952795386163265,1.426330249244972,28.46821062057018
6257,-1.8283473435531274,-1.1434102725641975,-1.0083788719720679,2.0224140860407838,-0.14240206280637602,-0.9053704368715055,17.192199173955757
6258,0.3191065789888835,0.2475462685235298,0.0656636765438648,-0.10307438245266351,0.3871894219282537,-0.210821296326172,28.26716017565182
6259,2.9455964356073263,2.0456350807208055,2.080877530460357,-0.8115705386171448,0.3909233219381337,-0.5415589823001407,35.0
6260,-0.8807217418754506,-0.8633297194691136,-0.8016902715703764,-0.10307438245266351,0.21978623815197235,0.2687483483360823,23.02258826825534
6261,0.0982426592277871,0.12616228514168024,0.04720933722228521,0.05436920780611051,-0.1504921794944506,-0.02891556904048956,27.22153029791576
6262,0.67875661049175,-0.14636128844324947,-0.5285660496109983,-1.3626231045228538,-0.21396847966240748,-1.6660671146116328,29.612508024033907
6263,0.2355364471873878,-0.3655136942377165,-0.3717041653775717,-1.126457719134693,0.43479664705422133,-0.5415589823001407,25.37165571085602
6264,0.2922447509098313,0.22204146267675962,-0.04690779331777076,-0.10307438245266351,0.642339255936712,-0.8888335525728075,27.55896697544695
6265,2.294943266581394,1.6285842740041796,1.5180201811521794,-0.6541269483583726,0.6227362808848428,1.2774982905566858,35.0
6266,0.5220626133639455,1.5610437696321782,1.1839966394315886,1.7075269055232358,-0.004870079109134886,0.4506540756217647,31.06406410411248
6267,0.38029185405783594,1.392428664311866,1.4534299935266508,1.7075269055232358,0.16751163801365374,-0.35965325501445755,29.336247556957225
6268,1.0667607938558383,0.5838318567253846,0.6248301579877267,-0.6541269483583726,0.8091201230446807,1.4594040178423682,33.0187503454409
6269,-0.20768371611697434,-0.922368621892192,-0.5580929925255257,-1.598788489911015,0.016288687613518003,-0.7069278252871243,24.61308458212237
6270,-0.9180298364296899,-1.1920583281608141,-1.418065204911135,-0.8902923337465318,0.23378836318902155,0.4506540756217647,20.35349140821189
6271,0.7906808941544676,0.537545357225691,0.6414390633771484,-0.33923976784082455,0.08163193778641668,1.44286713354367,30.83066493569116
6272,0.6683103440165629,0.10963139246321855,0.2926520501992939,-0.8902923337465318,0.7764484979582313,-0.5415589823001407,30.10706001418752
6273,0.9488672150644425,0.24424008998783706,0.050900205086601126,-1.047735924005306,0.37318729689120445,-1.8810466104947126,32.026119787974736
6274,0.46535430964150143,0.1152991270958343,-0.24806009192298842,-0.5754051532289856,0.18867040473630664,-1.5337720402220458,30.33350558026597
6275,-1.247833392289165,-1.537790140750361,-1.8701965182898352,-1.126457719134693,0.5191205556106765,-1.351866312936363,21.8869114045899
6276,-0.9045989223901638,-0.6035585488075687,-0.7924631019095866,0.6054217737118196,0.7425322395351565,0.7979286458944315,25.031481832667644
6277,0.19524370506880948,0.2177906617022985,0.36462397355345433,0.05436920780611051,-0.2973589132163918,-1.8645097261960142,28.649322066450107
6278,-1.0359234152210859,-0.7688674755921882,-0.9973062683791202,0.5266999785824326,0.3887452135990373,-1.8810466104947126,22.32359388165597
6279,0.5638476792646931,-0.1912308542847892,-0.14471579172214263,-1.2839013093934668,0.5023180055662164,-0.37619013931315637,30.09539073563202
6280,-0.18679118316660026,-0.5567997380884905,-0.25913269551593615,-0.8115705386171448,-0.04096444587130611,0.10337950534909793,22.28742839325494
6281,-0.1256059080976484,-0.8274340667958817,-0.6263740480153702,-1.520066694781628,-0.45200460529225117,-1.8810466104947126,28.26553504576336
6282,0.6862182294025979,0.21353986072783668,0.08042714800112849,-0.7328487434877595,-0.20836762964758745,-1.3684031972350614,29.768129307560788
6283,-1.4507894266642265,-1.2416510061961998,-1.2113766045094436,0.36925638832365854,0.3806550969109627,0.07030573675170106,18.687147638813528
6284,-0.5464412146694667,-0.34473200058479303,-0.32372288314146475,0.36925638832365854,0.5919316058033335,-0.04545245333918763,23.30432380066179
6285,-0.5583798049268235,0.19700896804937432,-0.1428703577899847,1.550083315264462,0.03495818766291813,0.07030573675170106,19.43137440335533
6286,-1.420942951020835,-1.3389471173894332,-1.2464398492204447,-0.024352587323276498,0.41768293867560663,-0.06198933763788644,19.54772970320729
6287,0.11764286839599189,0.31461446167614693,0.4070689539930874,0.36925638832365854,0.10279070450906957,1.3932564806475751,28.5611812109753
6288,1.1279460689247902,0.9432606946770858,0.7374016278493623,-0.18179617758205052,0.1920931464120303,-0.24389506492356886,34.40762580767274
6289,0.43700015778027995,1.1591069219358603,1.1064884142809543,1.2351961347469138,0.5455690140139913,-0.6903909409884262,29.84701460192862
6290,0.6145866878584585,-0.19500934403986614,-0.16132469711156427,-1.3626231045228538,0.30597709671336576,-1.897583494793411,27.95710387589857
6291,-0.23902251554253542,-1.0125800647946557,-1.2999574332530257,-1.7562320801697888,0.19022619640709026,-0.7069278252871243,23.44788234700167
6292,-1.2344024782496388,-1.2969114188642015,-1.143095549019599,-0.41796156297021153,0.5754402140930316,-1.3353294286376645,23.30031438244267
6293,-1.3209572576154738,-1.398458331031896,-1.5546273158908241,-0.49668335809959857,-0.2649984464641006,-1.1864974699493789,20.432378341133354
6294,1.9457395015537151,1.2734062370269401,0.8795000406255252,-0.7328487434877595,0.5969101391498408,0.7648548772970346,35.0
6295,-1.0105539109242034,-0.19737090013678915,0.0066097907148100835,1.86497049578201,-0.2528632714319896,-1.0542023955597914,19.811051335206027
6296,2.0964642035528414,1.7664991500644909,1.717327045825239,-0.2605179727114375,0.2596145049240236,0.11991638964779673,35.0
6297,3.0903518424777756,2.4485165508558926,2.5330088438390574,-0.49668335809959857,0.4895605138657927,1.2940351748553847,35.0
6298,1.1189921262317735,0.6287014225669236,0.9127178514043685,-0.6541269483583726,0.03309123765797812,1.475940902141067,32.66556635243692
6299,-0.8747524467467724,-0.701799282439571,-0.7057277070981625,0.29053459319427155,-0.16729472953890895,-1.5172351559233472,18.92825219759031
6300,1.462226596130774,2.5547865752174337,2.040277983952882,1.550083315264462,0.044915254355930946,-1.021128626962395,31.99631948524548
6301,-1.052338976824951,-1.2203970013238916,-1.3940745637930816,-0.6541269483583726,0.07136371275924573,-0.19428441202747393,22.2586802590405
6302,2.593408023015308,1.8175087617580303,1.774535497722136,-0.7328487434877595,0.19084851307540301,1.2774982905566858,35.0
6303,0.0236264701193086,-0.14683359966263368,-0.30526854381988516,-0.33923976784082455,-2.6198447193616796,-0.210821296326172,27.933430284251862
6304,-0.6255343751244541,-0.6276464209961845,-0.637446651608318,-0.10307438245266351,-0.4096870718469454,-0.19428441202747393,22.22513725514832
6305,0.3146296076423752,-0.42360797422202523,-0.5783927657792632,-1.3626231045228538,0.50760769724688,-0.7234647095858231,31.13751545105559
6306,-1.0389080627854248,-0.23137730793248223,-0.3347954867344125,1.86497049578201,-0.24197272973650769,-1.0542023955597914,19.725728908163887
6307,-0.8269980857173462,-0.6866853234192629,-0.5396386532039461,0.21181279806488454,-0.17787411290023628,-0.5415589823001407,26.625741887817263
6308,1.5607199657539663,1.7443005227534134,1.5493925579988648,0.36925638832365854,0.8103647563813062,1.2444245219592889,30.89932943924302
6309,-1.2642489538930302,-1.3233608471497402,-1.0157606077006998,-0.41796156297021153,0.5987770891547808,-1.351866312936363,16.129973026537662
6310,0.05198062198053063,-0.4344711322678718,-0.39938567435994116,-0.9690141288759189,-0.17320673788788535,-0.2604319492222669,28.392510115646807
6311,-0.3330389138192182,-0.8826944794638831,-0.8773530627888528,-1.2839013093934668,0.2384557382013707,0.11991638964779673,24.80519904063896
6312,-0.9016142748258247,-1.0328894472281946,-0.8090720072990083,-0.49668335809959857,-0.27651130482789527,-1.3849400815337598,23.16116091992181
6313,-0.19425280207744822,-0.2668006493863293,-0.02476258613187524,-0.18179617758205052,0.585086122451888,-0.35965325501445755,27.638139918029623
6314,-0.10023640380076546,0.017058393463831915,-0.22776031866925084,0.21181279806488454,-0.2973589132163918,0.4671909599204635,25.30522745273223
6315,0.6310022494623236,0.12285610660598817,0.13209929810155135,-0.8115705386171448,0.006642779254661565,-0.5580958665988388,28.45861920566745
6316,-1.1269551659334296,-1.2024491749872759,-1.4309832424362408,-0.41796156297021153,0.24374542988203438,0.616022918608749,22.84855958699893
6317,-1.2687259252395384,-1.5784089056174393,-1.7244072376493564,-1.2051795142640798,-0.20214446296445465,-0.02891556904048956,20.47142104589847
6318,0.04302667928751339,0.945149939554624,0.5344038953119866,1.628805110393849,0.5216098222839293,-1.021128626962395,26.653060194772067
6319,-0.7807360484700892,-1.1981983740128141,-1.2021494348486537,-1.2051795142640798,0.6681653976717141,-0.0785262219365845,21.32810216067427
6320,-1.088154747597021,-1.0555603857586568,-1.1800042276627583,-0.10307438245266351,-0.03629707085895696,0.4506540756217647,21.086613544859027
6321,-0.3509467992052532,-0.4462789127524875,-0.42522174941015256,-0.2605179727114375,-2.9356704285306874,-1.2195712385467758,25.089291534434096
6322,-0.7016428880151023,-0.11566105918324844,-0.2111514132798292,1.2351961347469138,0.7101717727828636,-0.7234647095858231,25.86958663667881
6323,3.432093988594607,2.5236140347380482,2.4462734490276334,-0.7328487434877595,0.8414805897969718,-0.8722966682741087,35.0
6324,-0.2240992777208395,-0.8326294902091126,-0.7426363857413217,-1.3626231045228538,0.4444425554130778,-1.2195712385467758,27.74494700204527
6325,-0.7479049252623589,-0.7731182765666497,-0.7020368392338466,-0.18179617758205052,-0.22081396301385478,-1.037665511261093,21.021863308203933
6326,-0.31811567599752283,-0.8028738833878812,-1.0600510220724908,-1.126457719134693,0.6476289476173758,-0.7234647095858231,26.63528159562232
6327,-0.7852130198165981,-0.7438349809648028,-0.6319103498118441,-0.024352587323276498,-0.23045987137271123,0.7813917615957334,18.190062190772466
6328,2.76204061040047,2.3686959547798905,2.32262937557305,-0.2605179727114375,0.7406652895302165,-0.9053704368715055,35.0
6329,-0.4539171401749537,0.08507120905521813,-0.05613496297856056,1.0777525444881415,0.3246465967627659,0.2522114640373835,26.50165864416528
6330,-1.4403431601890393,-1.0215539779629634,-1.0120697398363838,0.9990307493587546,-1.0715208485981544,-0.19428441202747393,21.855618035541745
6331,1.1488386018751642,0.653733917194309,0.8518185316431558,-0.6541269483583726,-0.18534191291999633,1.4594040178423682,33.3441803467813
6332,0.7862039228079594,1.2856863287309406,0.9736171711655812,0.8415871590999806,0.10092375450412956,0.9798343731801147,30.21820636834668
6333,0.9518518626287815,2.423956367447892,1.9719969284630376,2.179857676299558,0.13203958791979525,0.7648548772970346,30.51759993638455
6334,-0.07337457572171324,-0.23421117524879012,-0.2812779027018317,-0.33923976784082455,-0.3020262882287427,-0.8557597839754106,28.99153657007445
6335,-0.42854763587807077,-0.3008070571820224,-0.7537089893342694,0.21181279806488454,-0.2541079047686169,0.08684262105039986,22.68529302444472
6336,1.1563002207860127,1.5643499481678702,1.4165213148834916,0.6841435688412065,1.0452892986695825,-0.210821296326172,32.335240171863234
6337,0.4325231864337711,-0.4146340610537174,-0.34402265639520235,-1.520066694781628,0.6485624226198449,0.10337950534909793,28.91947466378238
6338,0.9324516534605772,1.937475811481726,2.1177862091035164,1.550083315264462,0.9099354233114378,-0.6903909409884262,32.40424641796816
6339,-0.9956306731025075,-1.0862606150186576,-0.9382523825500655,-0.41796156297021153,0.057361587722196516,0.30182211693347916,21.35966138688769
6340,1.7099523439709234,2.390422270871584,2.3484654506232614,0.9990307493587546,0.15817688798895368,1.426330249244972,35.0
6341,1.2383780288053388,1.6503105900958728,1.307640712886172,0.6841435688412065,0.8788195898957721,-0.210821296326172,32.888493344644644
6342,0.4668466334236713,-0.4297480200740258,-0.2757416009053578,-1.598788489911015,0.6787447810330415,-0.37619013931315637,29.28879504952234
6343,0.5742939457398801,-0.22618188451925136,-0.4196854476136787,-1.3626231045228538,0.27797284663926736,-1.8810466104947126,30.03622747926929
6344,0.26389059904860984,0.5488808264909217,0.333251596706769,0.5266999785824326,0.7359979145178656,-0.34311637071575946,26.04981521943296
6345,1.1965929629045906,1.058504632206935,1.3187133164791196,-0.10307438245266351,0.7160837811318399,0.4671909599204635,33.94524600521477
6346,-0.5598721287089927,-0.39290774496202485,-0.32003201527714886,0.29053459319427155,0.22009739648612872,-0.04545245333918763,20.531490626975565
6347,0.5907095073437453,0.7836195025250814,0.18746231606629016,0.36925638832365854,0.38189973024759,1.3105720591540826,29.973681940438496
6348,1.1354076878356387,1.054726142451858,0.9883806426228449,-0.024352587323276498,-0.039408654200524244,0.28528523263478034,34.727591755382655
6349,-0.9971229968846773,-0.8826944794638831,-0.591310803304369,0.13309100293549753,-3.2518072960338507,1.6247728608293526,21.061174356444084
6350,-1.5298825871192137,-0.7188024863374175,-0.42706718334231053,2.179857676299558,-0.35492320503537406,0.5829491500113522,19.21511312570017
6351,-0.8598292089250765,-0.11991186015771024,-0.4768938995105755,1.628805110393849,-0.21427963799656385,0.4506540756217647,20.417036325142107
6352,-0.37482397971996634,-0.17422765038694266,-0.24436922405867248,0.36925638832365854,0.2533913382408908,-1.5503089245207442,29.397057826961767
6353,0.005718584733274143,0.9919087502737025,0.656202534834412,1.7862487006526229,0.8063196980372698,1.44286713354367,24.15740213351623
6354,2.1889882780473555,1.6625906817998726,1.2928772414289083,-0.49668335809959857,0.8610835648488429,0.7813917615957334,35.0
6355,-0.15396005995886988,0.5838318567253846,0.610066686530463,1.392639725005688,-0.04469834588118614,1.4594040178423682,23.81550600296948
6356,-0.959814902330438,-1.2270093583952764,-1.2722759242706563,-0.8902923337465318,-0.5108135304478589,-0.3927270236118544,22.26541164583632
6357,-0.95235328341959,-1.219924690104507,-1.048978418479543,-0.8902923337465318,-0.09323904600962471,-1.5337720402220458,22.184166539024588
6358,-0.1390368221371745,-0.2918331440137146,-0.44183065479957423,-0.33923976784082455,0.6389165142609884,1.2940351748553847,25.00236785924242
6359,-0.16440632643405692,-0.5374349780937205,-0.6079197086937906,-0.8115705386171448,-0.059945104254862616,-1.2030343542480775,28.3711636224109
6360,2.944104111825157,2.0446904582820364,2.1011773037140946,-0.8115705386171448,0.3862559469257828,-0.5580958665988388,35.0
6361,-0.0942671086720873,0.4789787660219974,0.4845771791437217,1.0777525444881415,-5.111911817622347,1.4594040178423682,25.585684406451183
6362,-0.8404289997568724,-0.8260171331377281,-0.9991517023112781,-0.10307438245266351,-0.025717687497629635,0.11991638964779673,20.28094303610168
6363,0.36238396867180145,-0.505317815175566,-0.6226831801510543,-1.598788489911015,-0.198721721288731,-0.9053704368715055,33.81765710348279
6364,-1.0568159481714599,-1.0546157633198874,-0.8441352520100095,-0.18179617758205052,-0.8972721814704274,1.4594040178423682,19.916203820842536
6365,-0.7105968307081195,-1.1131823545235813,-1.239058113491813,-1.126457719134693,0.12052672955599882,-1.6826039989103314,23.186248267520693
6366,1.157792544568182,2.259119751882657,2.311556771980102,1.628805110393849,0.9808795234991547,1.2774982905566858,34.152588048360975
6367,0.18479743859362244,-0.6729882980571088,-0.2074605454155133,-1.677510285040402,-0.3608352133843505,-1.2030343542480775,26.03542862844576
6368,3.4619404642379976,2.4744936679220473,2.267266357608311,-0.8115705386171448,0.8103647563813062,-0.8722966682741087,35.0
6369,1.0876533268062125,0.16441949391183516,-0.021071718267559318,-1.3626231045228538,0.24218963821125072,-1.5337720402220458,35.0
6370,0.3743225589291578,0.6150043972047698,0.7595468350352578,0.4479781834530456,0.6242920725556265,1.4594040178423682,28.74958746721549
6371,-0.8732601229646026,-1.037612559422041,-1.0858870971227024,-0.5754051532289856,-0.4557385053021312,-1.1864974699493789,18.77435119223128
6372,-0.17634491669141375,0.34673162459430124,0.5602399703621981,0.9990307493587546,0.2957088716861966,1.426330249244972,24.561180065366667
6373,0.4250615675229231,0.6183105757404619,0.6931112134775712,0.36925638832365854,0.6588306476470158,1.3932564806475751,27.994990377921507
6374,0.131073782435518,-0.05142673334693917,-0.11518884880761528,-0.33923976784082455,0.3660306552056008,-1.3684031972350614,28.86463756977555
6375,0.3728302351469885,0.07845885198383332,-0.017380850403243397,-0.49668335809959857,0.556459555709475,-1.3684031972350614,30.660910386962847
6376,-0.41213207427420556,-0.8113754853368045,-0.6540555569977397,-0.9690141288759189,0.15226487963997726,-1.6826039989103314,30.03872256320233
6377,1.8800772551382545,1.3933732867506357,1.267041166378697,-0.49668335809959857,-0.0033142874383512476,0.7483179929983366,35.0
6378,-0.17932956425575283,-0.4028262805691017,-0.12626145240056305,-0.49668335809959857,-0.09074977933637195,0.11991638964779673,27.68059778676571
6379,2.223311725037255,1.6923462886211047,1.39068523983328,-0.49668335809959857,0.8203218230743208,0.7813917615957334,33.34541114052355
6380,0.5101240231065887,0.7028542840103105,0.9606991336404754,0.36925638832365854,-0.7522723977534245,1.75706793521894,28.091740257164908
6381,-0.35542377055176205,-0.5922230795423374,-0.3883130707669934,-0.5754051532289856,-0.461961671985264,-1.5006982716246489,30.818604129410105
6382,2.1009411748993503,1.7707499510389526,2.0624231911387776,-0.2605179727114375,0.27081620495366365,0.10337950534909793,34.633840864962494
6383,-0.35243912298742297,-0.22712650695802045,-0.4289126172744685,0.21181279806488454,0.7372425478544928,-1.5337720402220458,24.32872188774428
6384,-0.20171442098829617,0.9630977658912403,1.307640712886172,2.179857676299558,-2.6388253777452357,1.75706793521894,27.05333103571854
6385,0.32656819789973146,-0.4533635810432572,-0.6411375194726339,-1.4413448996522409,0.7142168311268999,0.13645327394649479,29.471195623343178
6386,0.6190636592049673,2.00218244853742,1.957233457005774,2.179857676299558,0.5682835724074279,0.7648548772970346,30.96819487239429
6387,-1.6686686988609836,-1.502839110515899,-1.6339809749736165,0.21181279806488454,-6.045697978426474,-0.8392228996767118,14.899701049596654
6388,-0.185298859384431,0.6749879220666173,0.5399401971084605,1.628805110393849,-0.08577124598986466,1.44286713354367,24.598943353731222
6389,-0.1808218880379221,-0.4410834893392566,-0.5267206156788404,-0.5754051532289856,0.6155796391992392,0.28528523263478034,28.506504723218164
6390,0.3579069973252926,0.7373330030253884,1.0603525659770052,0.6841435688412065,0.3959018552846392,1.4594040178423682,29.92812134974186
6391,0.6906952007491067,-0.13738737527494166,-0.3089594116842011,-1.3626231045228538,-0.21894701300891478,-1.7322146518064265,32.00356721072708
6392,0.0982426592277871,0.9172835776109308,1.350085693325805,1.471361520135075,0.4824038721801908,1.740531050920242,26.89745383190544
6393,1.595043412743866,2.266676731392811,1.7800717995186097,0.9990307493587546,1.004216398560904,1.6413097451280514,33.77215598811268
6394,0.6966644958777849,-0.26160522597309843,-0.07089843443582423,-1.598788489911015,0.10185722950659869,-0.04545245333918763,28.377810252099337
6395,0.35939932110746187,1.3673961696844807,1.1489333947205873,1.7075269055232358,0.18960387973877577,-0.3927270236118544,29.3129132835776
6396,-1.4806359023076177,-1.2709343017980466,-1.2648941885420244,0.36925638832365854,-0.538506622187801,-0.012378684741790758,20.19006843812875
6397,-1.3090186673581174,-0.8222386433826508,-0.8884256663818005,1.1564743396175285,-0.3256743216246484,1.740531050920242,19.83290175959488
6398,-0.7270123923119848,-0.5908061458841836,-0.5082662763572607,0.21181279806488454,0.6379830392585193,-0.7234647095858231,19.52729007897585
6399,1.3801487881114483,2.5212524786411254,2.5403905795676893,1.628805110393849,-0.07270259595528633,0.5664122657126541,31.20312152048924
6400,-0.5658414238376714,-1.1849736598700444,-1.2206037741702334,-1.598788489911015,0.6320710309095429,-1.6826039989103314,24.403181309542912
6401,-0.6956735928864236,-0.42502490788017916,-0.37724046717404564,0.5266999785824326,-0.20681183797680558,-0.3927270236118544,21.169478569416707
6402,-0.792674638727446,0.10349134661121862,0.4532048022970364,1.943692290911397,0.29104149667384566,-0.5580958665988388,20.028289417830024
6403,0.15047399160372227,-0.6975484814651092,-0.7204911785554262,-1.677510285040402,-0.4457814386091166,0.1529901582451936,24.79603930539277
6404,-0.02412789091011715,0.6433430703678472,0.8259824565929443,1.2351961347469138,-0.05714467924745348,-0.04545245333918763,24.83431661013296
